Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
Arizona Jerky Co.,"Arizona Jerky Co. provides 100% Plant-Based Jerky. Fuel yourself and those around you with our plant-based powered jerky that fulfills your cravings at any moment of the day. Our mission is to empower the community with plant-based food that is good for your body, inspires adventure, and has a sustainable impact on the planet.",2021.0,,Jerky,Food and beverages,End-consumer brands & products,Plant-based,Soy,,,Beef,arizonajerkyco.com,,,United States,America
The EVERY Company,Produces egg proteins using a precision fermentation platform. ,2014.0,"Arturo Elizondo, David Anchel",Eggs and egg products,Food and beverages,"End-consumer brands & products, Ingredients & inputs",Precision fermentation,"Fungi, Yeast","Eggs,Other",Precision fermentation,,theeverycompany.com,U.S. and Canada,San Francisco,United States,America
HealthyProteins BV,"We are a business to business healthy proteins supplier for processing into the infant, sports, growing up, pregnancy and elderly protein formula products. Our focus is, particularly on (organic) plant-based proteins. Besides we supply our ingredients to a growing number of producers of dairy and meat alternative products producers.
HealthyProteins fulfils a position in this rapidly expanding market as a B2B ingredient supplying partner of primarily milled or spray/roller dried proteins and of flour from (organic) plant-based sources such as almond, fava beans, buckwheat, peas, chia, canola, hemp, coco etc.
HealthyProteins BV supplies organic/whole/humane/natural plant-based proteins. We are a dedicated supplier for this sector. The trend is no doubt that plant-based protein applied in high-end consumer brands is becoming mainstream. We are well connected in the supply chain for the above ingredients. We know that processors like yourself are giving the highest priority to securing high-quality ingredients for your brands.
The run on the shelves in supermarkets is phenomenal and the production capacity (machine lines/operators) & structural availability of ingredients are becoming an increasing challenge you might be interested in broadening your supplier base. Never short of ideas we would look forward to speaking to you! Arnauld van Hees (arnauld@healthyprotiens.nl) and Geannys Gonzalez (Geannys@healthyproteins.nl )",2020.0,,"Dairy, Other","Food and beverages, Infant nutrition","Contract manufacturing, End-consumer brands & products, Ingredients & inputs",Plant-based,"Almond, Cashew, Coconut, Hazelnut, Hemp, Macadamia, Mung Bean, Oat, Pea, Peanut, Quinoa, Soy, Sunflower, Tapioca",,Ingredient optimization,,healthyproteins.nl,,,Netherlands,Europe
RFI Ingredients,"RFI Ingredients specializes in exceptional products and solutions for the dietary supplement, food, and beverage industries. We offer a complete vertical to bring a product to market: • An experienced formulation and applications team • Sustainable farming relationships • Manufacturing ability for a diverse range of products: liquids, capsules, pouches, and more • An in-house microbiological laboratory • On-staff regulatory and claims experts Message us at info@rfiingredients.com to get started!",1989.0,,,"Dietary supplements and substitutes, Food and beverages","Contract manufacturing, Ingredients & inputs","Fermentation, Plant-based","Amaranth, Cereals, Chia, Chlorella, Hemp, Mushroom, Pea, Pumpkin, Quinoa",,Ingredient optimization,,rfiingredients.com,,,United States,America
Sunprotein,SunProtein is the effective plant protein produced from sunflower seeds for use in food industry.,2019.0,,Other,"Dietary supplements and substitutes, Food and beverages","End-consumer brands & products, Ingredients & inputs",Plant-based,,,,,sunflowerprotein.com,,,Russia,Europe
Float Foods,"Singapore-based company that producing plant-based egg products through their brand ""OnlyEg""",2020.0,Vinita Choolani,Eggs and egg products,Food and beverages,End-consumer brands & products,Plant-based,legumes,,End product formulation and manufacturing,,floatfoods.com,Asia Pacific,,Singapore,Asia
Cascadia Seaweed Corp.,"Largest North American ocean seaweed cultivator and marketer of sustainable, climate-friendly, agrifeed and consumer food products. ",2019.0,"Bill Collins, Mike Williamson",Ready-to-eat meals & snacks,"Animal feed and pet food, Food and beverages",End-consumer brands & products,Plant-based,Seaweed,"Ground meat,Other",Crop development,"Beef, Crab, Salmon",cascadiaseaweed.com,U.S. and Canada,Sidney,Canada,America
Driessen Food Extrusion,"Driessen United Blenders has more than 80 years’ experience in providing logistical solutions. As an independent and neutral business partner, we set ourselves apart from other distributors and trading organisations. All your needs taken care of under one roof.",1932.0,,,Food and beverages,Contract manufacturing,Plant-based,,,Extrusion,,dfe.nl,,,Netherlands,Europe
QOA,The world's first 100% cocoa-free chocolate - unbelievably delicious! We call it QOA.,2021.0,,Chocolate,Food and beverages,End-consumer brands & products,Fermentation,,,Precision fermentation,,qoacompany.com,,,Germany,Europe
Planet B.io,"Planet B.io is the open innovation hub for industrial biotechnology at the Biotech Campus Delft. We create a unique and inspiring environment to learn, share and grow your biotech business.
We are hosting start-ups, tech- and service providers, SMEs and established companies in the field of biotechnology. We support the whole innovation cycle, from idea to commercialization. Join us to accelerate your bio-based innovation and to get access to our ecosystem, building on 150 years of experience in academic research and industrial commercialization.
Planet B.io is a non-profit organisation that contributes to the transition of today's fossil-based, linear economy to tomorrow's bio-based, circular economy, by promoting Industrial Biotechnology. We do so by sharing the incredible amount of biotech knowledge and infrastructure available on the Biotech Campus Delft, where we are located. We actively invest in creating a hub in Delft, the Netherlands, where relevant knowledge and networks are shared, and where you will find a professional workspace that inspires you and enables your business to grow.
We understand that your business is one of the most important things in your life. We also understand that creating a new or innovative business in biotech is not easy. It is our mission to support you to make your business dreams come true. As a tenant of Planet B.io, you do not just rent a lab or an office. You will get access to the ecosystem of industrial biotech knowledge and tools that we are continuously building on. We connect you to the right people and services!
Founding partners of Planet B.io are Royal DSM, Technical University of Delft, Municipality of Delft, Province of South Holland and InnovationQuarter.
Together we proudly build our bio-renewable future boosted by the next level biotechnology.",2020.0,,,Food and beverages,Contract manufacturing,Fermentation,,,Bioprocess design,,planet-b.io,,,Netherlands,Europe
Bioprocess Pilot Facility,"The commercialization of bio-based products is a challenging and resource-intense process. Our BPF team has a strong industrial commercial, background and fully understands the demands and complexities of successful scale-up.
We are here to adapt to your specific piloting needs and bridge the gap between development and commercial scale production. Our first-rate facilities, combined with over 40 years of fermentation, downstream processing and bio-process piloting experience, will help ensure your next innovation hits its commercial targets.
BPF’s scaled-down commercial plant is in Delft, the Netherlands. We offer a range of services covering the whole value chain, allowing clients to test how production processes respond to both scale-up and scale-down.
From a) feedstock pre-treatment to b) hydrolysis, c) fermentation and d) downstream processing, in a dedicated food and non-food environment, BPF can handle a variety of biomass feedstocks for commercial manufacture into end products for the biochemical, biofuels, pharmaceutical (e.g. non-clinical) and food industries.",2012.0,,,Food and beverages,Contract manufacturing,Fermentation,,,Bioprocess design,,bpf.eu,,,Netherlands,Europe
Twente Foods,"Netherlands-based company that produces dairy products, including a line of coconut-based yogurt",,,"Dairy, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,Coconut,Other dairy,End product formulation and manufacturing,,twentefoods.com,Europe,,Netherlands,Europe
NIZO,"NIZO helps food manufacturers innovate to meet changing consumer demands. Our unique multidisciplinary development and pilot production plant help you bring new food products to market fast, and with the best chance of success.",1948.0,,,Food and beverages,Contract manufacturing,"Fermentation, Plant-based",,,,,nizo.com,,,Netherlands,Europe
IPSS Engineering,"IPSS Engineering is een multidisciplinair engineeringbureau. Wij leveren innovatieve, technische oplossingen voor proces-technische vraagstukken.
IPSS wordt graag uitgedaagd om van uw ontwerpvraagstuk een technologisch succes te maken!
Vanaf de start in 2005 hebben wij veel ervaring opgedaan, bij toonaangevende bedrijven, in alle fasen binnen een engineeringsproject. Desondanks blijven we kritisch, leergierig en nieuwsgierig en streven we naar het toepassen van de nieuwste technologische ontwikkelingen voor uw proces.",2009.0,,,Food and beverages,Contract manufacturing,Fermentation,,,Bioprocess design,,ipss.nl,,,Netherlands,Europe
Cosun,"Royal Cosun is a modern, forward looking cooperative, born and bred in the Netherlands but active across the globe. We recognise the enormous potential of plants and know how to turn them into practical solutions to everyday problems. We produce not only plant based ingredients and foodstuffs for people and animals but also green, biobased applications and energy. Cosun has a clear ambition for 2030: we intend to be 100% plant based, 100% circular and 100% transparent.
Drawing on the strengths of our five business groups – Aviko, Duynie, Sensus, Suiker Unie and SVZ – we are delivering solutions that benefit everyone, every day. Our business groups offer a wide range of distinct products and services but are nonetheless closely related to each other thanks to our clear vision. You can find Cosun’s products everywhere today. Our product range extends from potato fries and sugar syrup to other foodstuffs, such as ingredients for cakes, ice cream, meat substitutes and fruit juices; it also includes animal feed, detergents, wallpaper paste and cosmetics. Visit www.cosun.com for more information.",1900.0,,,Food and beverages,Contract manufacturing,Plant-based,,,,,cosun.com,,,Netherlands,Europe
Bio Base Europe Pilot Plant,"Bio Base Europe Pilot Plant is a flexible and diversified pilot plant for the development, scale-up and custom manufacturing of biobased processes and products. It operates at kilogram to multi ton scale and aims at closing the critical gap between scientific feasibility and industrial application of new biotechnological processes.
The Bio Base Europe Pilot Plant in a one-stop-shop that performs the entire value chain in a single plant, from the biomass green resource up to the final bioproduct. The pilot plant is equipped with state-of-the-art equipment to perform biomass pretreatment, biocatalysis, fermentation, up- and downstream purification and green chemistry. It focuses on conversion of biomass (a.o. agricultural crops and by-products, industrial side streams) into biochemicals, biomaterials, biofuels and other bioproducts.
The Pilot Plant is situated in the Port of Ghent in Belgium. It is an independent, open innovation pilot plant and is accessible for companies and research institutions throughout the world.",,,,Food and beverages,Contract manufacturing,Fermentation,,,Bioprocess design,,bbeu.org,,,Belgium,Europe
Codrico Rotterdam B.V.,"CODRICO is a private independent company operating business to business in the fields of hydro thermal treatment of grain products and flours by extrusion and maize milling, for the production of grits for the corn-flaking, brewing, snack and corn flourindustries.
Codrico combines state of the art technology, technique and supply of raw materials on the basis of an adequate supply-chain-control system. This guarantees top quality performance in all aspects of the organisation. The storage, production plants and offices are situated in the harbour of Rotterdam, The Netherlands. A suitable location like this means money-savings in receiving raw materials and in transportation of end products.
Rotterdam
Being located in Rotterdam gives us a global reach to meet our customer needs. Codrico is a modern, flexible organisation, made up of dynamic and professional people. In addition to invest in the latest production equipment, Codrico invests first and foremost in people; its base-capital for the future. The total production volume of Codrico is over 260,000 MT a year.
Company Philosophy
Codrico Rotterdam BV is a reliable supplier and innovative partner when it comes to top-quality milled maize products and extruded cereal ingredients for the global food and specialty animal nutrition industry. We are flexible, market-oriented and constantly striving to achieve sustainable growth.",,,,Food and beverages,Ingredients & inputs,Plant-based,"Cereals, Pulses",,Ingredient optimization,,codrico.com,,,Netherlands,Europe
Food Pilot,"De Food Pilot is een applicatie- en analysecentrum dat agro-voedingsbedrijven helpt bij het verbeteren van hun producten en processen. Het is een initiatief van Flanders FOOD en ILVO, www.foodpilot.be",,,,Food and beverages,Contract manufacturing,Plant-based,,,,,foodpilot.be,,,Belgium,Europe
"Ajinomoto Co., Inc.","The Ajinomoto Group is a global company with specialties in the business of food and amino acids, guided by our leading-edge bioscience and fine chemical technologies. Based on the corporate message “Eat Well, Live Well.”, we have been scientifically pursuing the possibilities of amino acids in supporting the healthy lives of people all around the world. We aim for future growth and continuous contribution to greater wellness by creating value through sustainable and innovative solutions for communities and society. The Ajinomoto Group has offices in 35 countries and regions, and sells products in more than 130 countries and regions. In fiscal 2018, sales were 1.1274 trillion yen(10.1 billion U.S. dollars). To learn more, visit www.ajinomoto.com.",1908.0,,,Food and beverages,Ingredients & inputs,Plant-based,Lemna,,Ingredient optimization,,ajinomoto.com,,,Japan,Asia
Zyrcular Foods,"Desarrollo, producción y distribución de alimentos de proteína alternativa. Queremos ser parte del movimiento alimentario que mejorará el mundo en el que viviremos el día de hoy y de mañana.",2019.0,,,Food and beverages,Contract manufacturing,Plant-based,,,Bioprocess design,,zyrcularfoods.com,,,Spain,Europe
SPX Flow,"SPX FLOW solves processing challenges, helping customers lower costs, increase uptime, save energy, reduce waste, and improve quality. We manufacture and deliver high-value technology, service and support to leading nutrition, health, and industrial businesses around the world. From dairy processors and mixers to compressed air treatment, our state-of-the-art Innovation Centers enable us to collaborate with customers to develop and perfect their critical manufacturing processes. Our inventive pumps, values and systems make it easy to provide end-users with high quality products while cutting production costs. We support you, as you support them. With operations in 30 countries, we meet the varying needs of our diverse customer base to make life safer, healthier, and more sustainable. To learn more, please visit spxflow.com",2015.0,,,Food and beverages,Contract manufacturing,Plant-based,,,,,spxflow.com,,,United States,America
GrainAnalyser,We help Assaying Protein in food,2020.0,,Other,Other,Contract manufacturing,Cultivated,,,Crop development,Fish,grainanalyser.com,,,India,Asia
Adgreen,THE NEW PLANT-BASED SOURCE OF PROTEIN,,,,Food and beverages,Ingredients & inputs,Plant-based,Lemna,,Ingredient optimization,,advancedgreenfarm.com,,,Thailand,Asia
Impact Food,"We reimagine sustainable food systems through delicious and nutritious plant-based seafood.
",2021.0,"Kelly Pan, Adrian Miranda, Stephanie Claudino Daffara",Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,,Whole muscle meat,Ingredient optimization,"Fish, Seafood, Tuna",eatimpactfood.com,U.S. and Canada,San Mateo,United States,America
Geneusbiotech,PIONEERS IN [HAIR] TISSUE-ENGINEERING FOR THE ANIMALS [AND HUMANITY],1997.0,,Meat & fish,Food and beverages,End-consumer brands & products,Cultivated,,,,Caviar,geneusbiotech.com,,,Netherlands,Europe
Vegan Finest Foods,"Vegan Finest Foods cares about two things most of all: 100% plant-based and 100% great taste. We offer the finest quality plant-based products and the most realistic meat, fish and cheese substitutes. It goes without saying that zero animals were harmed. Oh, and did we mention that our complete range of products is palm oil free?",2018.0,,Other,Food and beverages,End-consumer brands & products,Plant-based,"Soy, Tapioca",,,,veganfinestfoods.com,,,Netherlands,Europe
"New
  Roots",Produces artisan vegan cheese and yogurt.,2016.0,,"Cheese, Dairy, Other, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,"Berries, Cashew, Fruits, Nuts",Cheese,End product formulation and manufacturing,,newroots.ch,Europe,Burgstrasse,Switzerland,Europe
Biospringer AM Corporation,"BIOSPRINGER, AN EXPERT IN TASTE.
Founded in 1872 in Paris, France, Biospringer is a historical key player and global producer of yeast extract and derived ingredients from yeast.
Biospringer aims to bring taste and pleasure by providing a unique range of yeast extracts and derived yeast products, from dried yeast to natural flavors and more, to the food and beverage industry.
With our product range and our dedicated teams of technical and scientific experts, we support our customers in the development of flavorful recipes and solve specific developments challenges: taste improvement, formulation of healthy and nutritionally balanced recipes, off-note masking.
Biospringer also benefits from the expertise of its parent company: Lesaffre Group, number-one producer of active yeast worldwide and expert in fermentation. Lesaffre Group designs and manufactures innovative solutions for Baking, Food Taste & pleasure, Health Care and Biotechnologies.",1872.0,,"Cheese, Dairy, Meat & fish, Minced/Ground meat",Food and beverages,Ingredients & inputs,Fermentation,Yeast,,Ingredient optimization,"Beef, Chicken, Fish, Pork, Poultry",biospringer.com,,,France,Europe
Trofeas,"TROFEAS VEGAN company is a traditional workshop of handmade products. Our products are a range of products that do not contain raw materials of animal origin. Our traditional character and our love for the handmade product, pushes us in the search of fresh & quality raw materials so that the produced product is absolutely homemade. Our vision is to offer new dough products, of high nutritional value, friendly to the human body and with respect for life and the environment. Giving major importance to the aesthetics of taste, we work with passion in this direction ... CREATING!",,,"Meat & fish, Other",Food and beverages,End-consumer brands & products,Plant-based,,,,,vegan.trofeas.gr,,,Greece,Europe
Trattoria Alfredo,"Vegan Peynirler / Vegan Cheese. Artisan, Handmade in İstanbul. Türkiye’nin ilk Vegan peynir üreticisi",,,"Cheese, Dairy",Food and beverages,End-consumer brands & products,Plant-based,,,,,instagram.com,,,Turkey,Asia
Lovice Ice Cream,Produces dairy-free ice cream,,,"Dairy, Ice-cream and desserts",Food and beverages,End-consumer brands & products,Plant-based,Soy,,,,instagram.com,,,Sweden,Europe
El Gato,Plant-based milk company,,,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Cashew, Chestnuts",,,,instagram.com,,,Brazil,America
Planteam,"Israel-based company that produces a one ingredient plant protein without fillers, binders, mediators, gluten, additives, preservatives, or GMOs suitable for use in many food products, including plant protein jerky and plant-based meats",2020.0,,"Bacon, Jerky, Meat & fish, Nuggets, Pate, Ready-to-eat meals & snacks, Salami, Tofu",Food and beverages,End-consumer brands & products,Plant-based,,,Extrusion,"Beef, Chicken, Fish, Pork, Poultry, Seafood, Shrimp",planteam.tech,Africa/Middle East,,Israel,Asia
Hargol FoodTech,"Hargol leads the alternative protein space globally as a producer of nutrient rich protein for humans from grasshoppers. Hargol is the first company in the world to reach industrial scale production of a protein ingredient from grasshoppers.
Hargol's technology enables year-round production of high and constant quality protein. This protein is already being produced in facilities capable of yielding 40M grasshoppers per year.
Hargol’s mission is to deliver a better alternative protein: Healthier for humans, healthier for the environment, in a safer and more efficient process.",2016.0,,"Beverages, Burger, Chocolate, Ice-cream and desserts, Minced/Ground meat, Other, Ready-to-eat meals & snacks, Sausage, Yogurt","Dietary supplements and substitutes, Food and beverages, Other",Ingredients & inputs,Fermentation,Other,,"Crop development, Ingredient optimization","Beef, Poultry",hargol.com,,,Israel,Asia
Plant Squad,"Mexican company producing healthy plant-based meat, pattys and chicken products with mexican taste. Dairy and egg plant-based products will be available soon.",2018.0,"Eloy Fernández, Andoni Fernández","Burger, Meat & fish, Nuggets, Ready-to-eat meals & snacks, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Beans, Pea, Wheat","Cheese,Ground meat,Other meat,Eggs",End product formulation and manufacturing,"Beef, Chicken, Pork, Seafood",plantsquad.com.mx,Latin America,Mexico City,Mexico,America
SARDA BIO POLYMERS,"Sarda Group is a third generation led Speciality Hydrocolloids, Plant Based Texturizers & Alternative Protein manufacturing organization. Based out of Mumbai, the company produces multiple products such as Hemp Protein Isolate, Refined Hemp Oil, Guar Protein , Tamarind Xyloglucan , Cassia Gum, Locust Bean Gum Replacement and others. Our customer base includes majorly Food & Beverage companies, Personal Care , Oil & Gas, Textiles & multiple other technial sectors.",1968.0,,"Bacon, Beverages, Burger, Cheese, Chocolate, Dairy, Deli, Eggs and egg products, Ice-cream and desserts, Meat & fish, Milk, Minced/Ground meat, Nuggets, Oils and fats, Other, Ready-to-eat meals & snacks, Sausage, Steak, Tofu, Yogurt","Animal feed and pet food, Dietary supplements and substitutes, Food and beverages, Infant nutrition, Other",Ingredients & inputs,Plant-based,"Hemp, Other, Texturized Vegetable Protein",,"Bioprocess design, Feedstocks, High moisture extrusion, Ingredient optimization, Low moisture extrusion","Beef, Chicken, Duck, Fish, Lamb, Pork, Salmon, Seafood",sardabiopolymers.com,,,India,Asia
The Green Dairy,"Welcome to the Green Dairy! As pioneers in liquid plant-based foods, we look at the entire chain of food production from sourcing to table to help our customers find new, tastier, healthier and more sustainable ways of making liquid plant-based food products.
We tailor recipes based on your requests and needs to make sure that you get the nutritional, sustainable and tasty balance you seek to generate plant-based cravings.",2006.0,,"Dairy, Ice-cream and desserts, Milk",Food and beverages,Contract manufacturing,Plant-based,"Coconut, Oat, Soy",,,,thegreendairy.com,,,Sweden,Europe
"Foodanza, Inc.","Foodanza supports the alternative protein companies in step by step scaling up manufacturing capacities, developing innovative new products and help companies in the international expansion.",2021.0,,"Beverages, Eggs and egg products, Meat & fish",Food and beverages,"Contract manufacturing, Infrastructure & equipment","Cultivated, Fermentation, Plant-based",,,,"Beef, Fish, Poultry, Seafood",foodanza.ch,,,Switzerland,Europe
Soyavit,"Soyavit Ltd is founded in year of 2006 with the main idea to produce and offer healthy, dietary and in the same time delicious soy foods. The food we consume is a reflection of our self-confidence and the care for our families, relatives and friends. In order of this we offer food products, manufactured by ecologically pure ingredients without genetically modified organisms, no added preservatives and contains natural and healthy for the body vegetable proteins, unsaturated fats, vitamins, minerals and microelements. Our slogan is “Healthy food healthy body”. Our production could be found on the local and international markets and all products with trade mark “Soyavit” are always connected with high quality and correctness by our clients and partners. Soyavit® is a licensed international trademark. When you buy the products with the trademark Soyavit®,You buy not only delicious dietary food, but you preserve and gift your body with health.Soyavit company’s products are exported to South Africa, Japan, Australia, Saudi Arabia, Kuwait, UAE, Spain, Poland, Romania, Slovenia, Croatia, Czech Republic, Slovakia and Malta. All this shows the excellent quality and taste of our products and trust amongst the customers.",2006.0,,"Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,Soy,,,Beef,soyavit-bg.com,,,Bulgaria,Europe
La Ferme Biologique,"Our animals are grazed from spring to autumn and in addition they are fed with crops of legumes such as peas and beans mixed with oats or spelled. No antibiotics, no growth hormones, no stress. In addition, our animals are cared for by homeopathy. Animal health = human health. We started to sell our products on the farm and in the markets and as we grew and developed our activities, first with a small artisanal dairy and then with a traditional butcher and charcuterie laboratory. Very early on we became aware of the exponential progression of the allergic phenomenon which affects one in three people. Today we claim to manufacture healthy organic products, most without gluten and recognized allergens and from animals fed without GMOs in accordance with the regulations on organic production . Today we have 2 sites: one located in Creutzwald in Lorraine, intended for marketing and administration and the other located in St. Wendel Osterbrücken, intended for breeding and manufacturing.",,,"Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,Lentils,,,Beef,fermedubio.com,,,France,Europe
microTERRA,"Sustainable, scalable and affordable plant-based protein for the pet food industry",2018.0,,,Animal feed and pet food,End-consumer brands & products,Plant-based,"Algae, Lemna, Microalgae",,,,microterra.com.mx,,,Mexico,America
CuLiangwany,作为可口可乐的全资子公司，[粗粮王]以生产健康、美味、安全的谷物饮品、植物蛋白饮品及草本饮料为主营业务.,1998.0,,,Food and beverages,End-consumer brands & products,Plant-based,"Almond, Beans, Black beans, Coconut, Corn, Dates, Oat, Potato, Rice, Sesame, Soy, Walnut",,,,coca-cola.com.cn,,,China,Asia
Simply Beverages,We believe that the best things in life are made simply. This philosophy guides us in making beverages with simple ingredients and the great taste of Nature.,2001.0,,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Oat",,,,drinksimplybeverages.com,,,United States,America
Roquette Inc.,"A global leader in plant-based ingredients, plant proteins, and a  provider of pharmaceutical excipients.

",1989.0,,"Beverages, Burger, Cheese, Dairy, Deli, Eggs and egg products, Ice-cream and desserts, Jerky, Meat & fish, Milk, Minced/Ground meat, Nuggets, Other, Pate, Sausage, Steak, Tempeh, Yogurt",Food and beverages,Ingredients & inputs,Plant-based,"Fava bean, Pea, Pulses, Wheat",,Ingredient optimization,"Beef, Chicken, Fish, Pork, Poultry, Seafood, Tuna",roquette.com,"Global,U.S. and Canada",Keokuk,United States,America
Evolved Foods,"Evolved Foods is a sustainable food company based out of Bangalore, India, that offers ready-to-cook, versatile, 100% plant-based ingredients to make your everyday cooking nutritious and protein-rich.",2020.0,Pradeep Rao & Roma Roychoudhury,"Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,Soy,Other meat,Ingredient optimization,Lamb,evolvedfoods.in,Asia Pacific,Bangalore,India ,Asia
GoGood,Coca-Cola Japan's first vegetable milk product,2009.0,,"Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,Oat,,,,c.cocacola.co.jp,,,Japan,Asia
Liberate Foods,"We are passionate about sustainability and food choices - put them together and you have the recipe to disrupt and shake things up! Better for You, Better for the Planet. Let's Liberate Food!",2020.0,,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,,,,,liberatefoods.com,,,India,Asia
DryGro,We produce a crop called water lentils (aka duckweed or lemna) which is a plant-based protein that is highly relevant to alternative protein markets within a number of vertices and use cases. ,2015.0,Tim Kruger,Ingredients and inputs,Food and beverages,Ingredients & inputs,Plant-based,"Duckweed, Lemna",Ingredients,"Crop development, Ingredient optimization",,drygro.com,Europe,London,United Kingdom,Europe
This is Seaweed,"This is Seaweed was founded by Marine Biologist Paul O’Connor in 2015 and is based at the NovaUCD Innovation and Research Campus in Dublin. The company operates in the Plant-Derived Nutraceutical sector. With the rapid growth in the Healthy-Eating and Plant-Based food sectors driving demand for functional food ingredients, This is Seaweed aims to position itself as the go-to producer of sustainable seaweed extracts that future-thinking companies will demand.",2015.0,,"Dairy, Meat & fish, Ready-to-eat meals & snacks",Dietary supplements and substitutes,"Infrastructure & equipment, Ingredients & inputs",Plant-based,"Algae, Seaweed",,"Ingredient optimization, Scaffolding and structure, Target molecule selection","Poultry, Seafood",thisisseaweed.com,,,Ireland,Europe
Eat Well Group,North american based company that is one of the largest processors of plant based ingredients in Canada along with unique Food Technology in the plant based space.,2021.0,"MarK Coles, Marc Aneed",Other,Food and beverages,Ingredients & inputs,Plant-based,"Pea,Lentils",,Ingredient optimization,,eatwellgroup.com,U.S. and Canada,Vancouver,Canada,America
ESCO ASTER PTE LTD,"Esco Aster is a contract development and manufacturing organization (CDMO) founded and deeply rooted by scientists enabling fellow scientists to translate their bench work into life-saving diagnostics, medicines, therapies, cosmeceuticals, and cellular agriculture, at affordable prices for self-sufficiency of the country.
We make complex manufacturing simple via our proprietary best-in-class continuous manufacturing platforms providing a reliable and linearly scalable outcome with track record of being used in 7 commercial human and animal health vaccines.
We continuously invest in meeting unmet clinical needs by unlocking manufacturing bottlenecks for current and new platform modalities.
Esco Aster operates on dedicated sites based on our applications of our manufacturing platforms each site has dedicated scientists working on specific modalities. Esco Aster will continue to scale up with our collaborators and partners for future commercial expansion in Singapore or as Internal Tech Transfer to client choice of country.
Together, we are working on an interconnected one health approach to bring your next molecule into the clinic and life.
Join us for the world we are making redefining medicine for the current and future generations to come.
Esco Aster.
One World. One Health",2017.0,,Meat & fish,Food and beverages,Contract manufacturing,Cultivated,,,Bioprocess design,,escoaster.com,,,Singapore,Asia
immi,"immi reinvents the delicious Asian-American foods we love with added nutrition. We’ve started by creating the world's first low-carb, high-protein instant ramen. Our single goal: capture that same oh-so-satisfying ramen feeling with a makeover of better ingredients and crafted flavors for a more nutritious and equally delicious bowl.",2019.0,,"Meat & fish, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Plant-based,"Pumpkin seeds, Wheat",,,"Beef, Chicken, Shrimp",immieats.com,,,United States,America
SGProtein,"We are SGProtein. A Singapore-based contract manufacturing platform for meat analogues, aka plant-based meat. Or fish. Or seafood. If you are planning on producing or distributing your own plant-based product, and you don’t want to invest in the infrastructure, we are your trusted production partner.",2021.0,,Meat & fish,Food and beverages,Contract manufacturing,Plant-based,Blend,,High moisture extrusion,"Beef, Chicken, Fish, Lamb",eatSGProtein.com,,,Singapore,Asia
OatMlk,"We make milk from Oats, which is healthy, sustainable, and tasty. Our product has the most protein than any other alt milk on the planet, 32g in 500ml",2020.0,,"Dairy, Milk",Dietary supplements and substitutes,End-consumer brands & products,Plant-based,"Oat, Water",,Ingredient optimization,,oatmlk.in,,,India,Asia
Rabbit Hole Foods,Plant based sandwich spreads and dips reimagined from classic deli spreads.,2016.0,,Ready-to-eat meals & snacks,Food and beverages,End-consumer brands & products,Plant-based,Chickpea,,,"Chicken, Crab, Tuna",Www.rabbitholefoods.com,,,United States,America
Formo,"We are a food biotech company on a mission to bring the next generation of sustainable, healthy, and equitable dairy products to consumers.",2019.0,,"Cheese, Dairy",Food and beverages,End-consumer brands & products,Fermentation,,,Precision fermentation,,formo.bio,,,Germany,Europe
Hey Planet,"We create delicious products using nutritious and sustainable protein. If we keep eating like there’s no tomorrow, we'll end up swallowing the entire planet and all her wonderful resources. And she can’t keep up. It is, however, never too late to change things up. And If there ever was a good time to think outside the box, that time must surely be now. Right? Some people say we are way ahead of our time, but honestly, our innovation is old news (we mean, people have been eating insect protein for centuries). And it’s definitely worth the fight.",,,"Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,"buffalo beetles, Pea",,,"Beef, Pork",hey-planet.com,,,Denmark,Europe
Kemutec,"Kemutec is proudly recognised as a global, high quality brand for material producers that require Screening Sifters, Mixing Machines and Milling Machines.
The industries Kemutec support include Food Processors, Pharmaceutical and Chemicals.
Whether you intend to process powder, or to produce a powder-like form, our solutions enable size reduction, screening and size classification, as well as mixing and blending technologies. Our long-established product brands are KEK, GARDNER and PPS.",2009.0,,,"Animal feed and pet food, Food and beverages, Infant nutrition",Contract manufacturing,Plant-based,,,,,kemutec.com,,,United Kingdom,Europe
